-0.887019, 8.648427, -3.123155, 0.500000
-1.136976, 8.643818, -3.123155, 0.500000
-1.386934, 8.639209, -3.123155, 0.500000
-1.641890, 8.634507, -3.123155, 0.500000
-1.886849, 8.629990, -3.123155, 0.500000
-2.141805, 8.625289, -3.123155, 0.500000
-2.396762, 8.620588, -3.123155, 0.500000
-2.646720, 8.615978, -3.123155, 0.500000
-2.896677, 8.611369, -3.123155, 0.500000
-3.146635, 8.606760, -3.123155, 0.500000
-3.396592, 8.602151, -3.123155, 0.500000
-3.651549, 8.597450, -3.123155, 0.500000
-3.901506, 8.592840, -3.123155, 0.500000
-4.151464, 8.588231, -3.123155, 0.500000
-4.406420, 8.583530, -3.123155, 0.500000
-4.651379, 8.579013, -3.123155, 0.500000
-4.906335, 8.574311, -3.123155, 0.500000
-5.156293, 8.569702, -3.123155, 0.500000
-5.406250, 8.565093, -3.123155, 0.500000
-5.661207, 8.560392, -3.123155, 0.500000
-5.911165, 8.555782, -3.123155, 0.500000
-6.161122, 8.551173, -3.123155, 0.500000
-6.411080, 8.546564, -3.123155, 0.500000
-6.656038, 8.542047, -3.123155, 0.500000
-6.910995, 8.537346, -3.123155, 0.500000
-7.160952, 8.532736, -3.123155, 0.500000
-7.410910, 8.528127, -3.123155, 0.500000
-7.660867, 8.523518, -3.123155, 0.500000
-7.910825, 8.518909, -3.123155, 0.500000
-8.160782, 8.514300, -3.123155, 0.500000
-8.410740, 8.509691, -3.123155, 0.500000
-8.660697, 8.505081, -3.123155, 0.500000
-8.910655, 8.500472, -3.123155, 0.500000
-9.165611, 8.495771, -3.123155, 0.500000
-9.415569, 8.491162, -3.123155, 0.500000
-9.665526, 8.486552, -3.123155, 0.500000
-9.920483, 8.481851, -3.123155, 0.500000
-10.170440, 8.477242, -3.123155, 0.500000
-10.420398, 8.472633, -3.123155, 0.500000
-10.670355, 8.468023, -3.123155, 0.500000
-10.920313, 8.463414, -3.123155, 0.500000
-11.170271, 8.458805, -3.123155, 0.500000
-11.425227, 8.454104, -3.123155, 0.500000
-11.675185, 8.449495, -3.123155, 0.500000
-11.925142, 8.444885, -3.123155, 0.500000
-12.175100, 8.440276, -3.123155, 0.500000
-12.430056, 8.435575, -3.123155, 0.500000
-12.680011, 8.430826, -3.111183, 0.500000
-12.926711, 8.394138, -2.875207, 0.500000
-13.157851, 8.300431, -2.637658, 0.500000
-13.364129, 8.151579, -2.395359, 0.500000
-13.523127, 7.965907, -2.162561, 0.500000
-13.638470, 7.739184, -1.920262, 0.500000
-13.696045, 7.491409, -1.677963, 0.500000
-13.702404, 7.246625, -1.572543, 0.500000
-13.702849, 6.991626, -1.572543, 0.500000
-13.703286, 6.741626, -1.572543, 0.500000
-13.703723, 6.491626, -1.572543, 0.500000
-13.704168, 6.236627, -1.572543, 0.500000
-13.704605, 5.986627, -1.572543, 0.500000
-13.705042, 5.736628, -1.572543, 0.500000
-13.705479, 5.486628, -1.572543, 0.500000
-13.705924, 5.231628, -1.572543, 0.500000
-13.706361, 4.981629, -1.572543, 0.500000
-13.706798, 4.731629, -1.572543, 0.500000
-13.707234, 4.481629, -1.572543, 0.500000
-13.707680, 4.226630, -1.572543, 0.500000
-13.708117, 3.976630, -1.572543, 0.500000
-13.708562, 3.721631, -1.572543, 0.500000
-13.708999, 3.471631, -1.572543, 0.500000
-13.709436, 3.221631, -1.572543, 0.500000
-13.709873, 2.971632, -1.572543, 0.500000
-13.710309, 2.721632, -1.572543, 0.500000
-13.710755, 2.466633, -1.572543, 0.500000
-13.711192, 2.216633, -1.572543, 0.500000
-13.711629, 1.966633, -1.572543, 0.500000
-13.712074, 1.711634, -1.572543, 0.500000
-13.712511, 1.461634, -1.572543, 0.500000
-13.712948, 1.211634, -1.572543, 0.500000
-13.711231, 0.961675, -1.509883, 0.500000
-13.665173, 0.711502, -1.267584, 0.500000
-13.565584, 0.488261, -1.034786, 0.500000
-13.413695, 0.290433, -0.797238, 0.500000
-13.211019, 0.128633, -0.550187, 0.500000
-12.984480, 0.024273, -0.320379, 0.500000
-12.746897, -0.053535, -0.312605, 0.500000
-12.504239, -0.113194, -0.219677, 0.500000
-12.253813, -0.160106, -0.098242, 0.500000
-12.009905, -0.183215, -0.094355, 0.500000
-11.755152, -0.189842, 0.002460, 0.500000
-11.505153, -0.189227, 0.002460, 0.500000
-11.250154, -0.188600, 0.002460, 0.500000
-11.000155, -0.187985, 0.002460, 0.500000
-10.750155, -0.187370, 0.002460, 0.500000
-10.500156, -0.186755, 0.002460, 0.500000
-10.245157, -0.186128, 0.002460, 0.500000
-9.995158, -0.185513, 0.002460, 0.500000
-9.745158, -0.184898, 0.002460, 0.500000
-9.490159, -0.184270, 0.002460, 0.500000
-9.240160, -0.183655, 0.002460, 0.500000
-8.990161, -0.183040, 0.002460, 0.500000
-8.740161, -0.182425, 0.002460, 0.500000
-8.490162, -0.181810, 0.002460, 0.500000
-8.235163, -0.181183, 0.002460, 0.500000
-7.985164, -0.180568, 0.002460, 0.500000
-7.730164, -0.179941, 0.002460, 0.500000
-7.480165, -0.179326, 0.002460, 0.500000
-7.230166, -0.178711, 0.002460, 0.500000
-6.980167, -0.178096, 0.002460, 0.500000
-6.725167, -0.177468, 0.002460, 0.500000
-6.480168, -0.176865, 0.002460, 0.500000
-6.225169, -0.176238, 0.002460, 0.500000
-5.970170, -0.175611, 0.002460, 0.500000
-5.720170, -0.174996, 0.002460, 0.500000
-5.470171, -0.174381, 0.002460, 0.500000
-5.220172, -0.173766, 0.002460, 0.500000
-4.970173, -0.173151, 0.002460, 0.500000
-4.720174, -0.172536, 0.002460, 0.500000
-4.465174, -0.171908, 0.002460, 0.500000
-4.210175, -0.171281, 0.002460, 0.500000
-3.960176, -0.170666, 0.002460, 0.500000
-3.710177, -0.170051, 0.002460, 0.500000
-3.460177, -0.169436, 0.002460, 0.500000
-3.210178, -0.168821, 0.002460, 0.500000
-2.955179, -0.168194, 0.002460, 0.500000
-2.705180, -0.167579, 0.002460, 0.500000
-2.455180, -0.166964, 0.002460, 0.500000
-2.200181, -0.166336, 0.002460, 0.500000
-1.950182, -0.165721, 0.002460, 0.500000
-1.700183, -0.165106, 0.002460, 0.500000
-1.450183, -0.164491, 0.002460, 0.500000
-1.195184, -0.163864, 0.002460, 0.500000
-0.945185, -0.163249, 0.002460, 0.500000
-0.695186, -0.162634, 0.002460, 0.500000
-0.445186, -0.162019, 0.002460, 0.500000
-0.190187, -0.161392, 0.002460, 0.500000
