-4.820290, 0.018883, -0.061427, 1.071794
-4.275851, -0.028932, -0.081078, 1.071794
-3.752397, -0.071465, -0.081078, 1.071794
-3.186212, -0.117471, -0.081078, 1.071794
-2.641392, -0.161741, -0.081078, 1.071794
-2.096573, -0.206011, -0.081078, 1.071794
-1.562436, -0.249413, -0.081078, 1.071794
-1.028299, -0.292815, -0.081078, 1.071794
-0.504845, -0.335349, -0.081078, 1.071794
0.072022, -0.382223, -0.081078, 1.071794
0.595476, -0.424757, -0.081078, 1.071794
