3.856522, -1.719639, 2.980225, 0.500000
3.604835, -1.678669, 2.980225, 0.500000
3.356152, -1.656587, 3.115048, 0.500000
3.106240, -1.649952, 3.115048, 0.500000
2.856328, -1.643317, 3.115048, 0.500000
2.601418, -1.636549, 3.115048, 0.500000
2.351506, -1.629913, 3.115048, 0.500000
2.101594, -1.623278, 3.115048, 0.500000
1.851682, -1.616643, 3.115048, 0.500000
1.601770, -1.610008, 3.115048, 0.500000
1.351858, -1.603372, 3.115048, 0.500000
1.096948, -1.596604, 3.115048, 0.500000
0.847036, -1.589969, 3.115048, 0.500000
0.597124, -1.583334, 3.115048, 0.500000
0.347212, -1.576698, 3.115048, 0.500000
0.097300, -1.570063, 3.115048, 0.500000
-0.157610, -1.563295, 3.115048, 0.500000
-0.407522, -1.556660, 3.115048, 0.500000
